time_captured,01_off_raw_accZ
1970-01-01 00:00:00.000003063,963.312
1970-01-01 00:00:00.000003064,960.018
1970-01-01 00:00:00.000003065,957.212
1970-01-01 00:00:00.000003066,960.872
1970-01-01 00:00:00.000003067,960.14
1970-01-01 00:00:00.000003068,960.506
1970-01-01 00:00:00.000003069,962.336
1970-01-01 00:00:00.000003070,963.556
1970-01-01 00:00:00.000003071,961.36
1970-01-01 00:00:00.000003072,960.14
1970-01-01 00:00:00.000003073,967.582
1970-01-01 00:00:00.000003074,963.19
1970-01-01 00:00:00.000003075,957.822
1970-01-01 00:00:00.000003076,957.822
1970-01-01 00:00:00.000003077,963.312
1970-01-01 00:00:00.000003078,962.214
1970-01-01 00:00:00.000003079,958.066
1970-01-01 00:00:00.000003080,964.532
1970-01-01 00:00:00.000003081,961.97
1970-01-01 00:00:00.000003082,960.262
1970-01-01 00:00:00.000003083,962.946
1970-01-01 00:00:00.000003084,962.58
1970-01-01 00:00:00.000003085,956.968
1970-01-01 00:00:00.000003086,956.968
1970-01-01 00:00:00.000003087,963.19
1970-01-01 00:00:00.000003088,962.702
1970-01-01 00:00:00.000003089,959.286
1970-01-01 00:00:00.000003090,964.044
1970-01-01 00:00:00.000003091,961.726
1970-01-01 00:00:00.000003092,957.944
1970-01-01 00:00:00.000003093,964.166
1970-01-01 00:00:00.000003094,961.604
1970-01-01 00:00:00.000003095,956.602
1970-01-01 00:00:00.000003096,956.602
1970-01-01 00:00:00.000003097,962.58
1970-01-01 00:00:00.000003098,961.97
1970-01-01 00:00:00.000003099,957.578
1970-01-01 00:00:00.000003100,965.508
1970-01-01 00:00:00.000003101,961.116
1970-01-01 00:00:00.000003102,961.97
1970-01-01 00:00:00.000003103,967.338
1970-01-01 00:00:00.000003104,965.142
1970-01-01 00:00:00.000003105,960.506
1970-01-01 00:00:00.000003106,960.506
1970-01-01 00:00:00.000003107,963.556
1970-01-01 00:00:00.000003108,966.972
1970-01-01 00:00:00.000003109,957.334
1970-01-01 00:00:00.000003110,960.994
1970-01-01 00:00:00.000003111,962.092
1970-01-01 00:00:00.000003112,957.212
1970-01-01 00:00:00.000003113,961.36
1970-01-01 00:00:00.000003114,961.116
1970-01-01 00:00:00.000003115,961.238
1970-01-01 00:00:00.000003116,961.238
1970-01-01 00:00:00.000003117,964.776
1970-01-01 00:00:00.000003118,967.46
1970-01-01 00:00:00.000003119,962.214
1970-01-01 00:00:00.000003120,967.216
1970-01-01 00:00:00.000003121,968.07
1970-01-01 00:00:00.000003122,961.116
1970-01-01 00:00:00.000003123,964.288
1970-01-01 00:00:00.000003124,965.02
1970-01-01 00:00:00.000003125,962.336
1970-01-01 00:00:00.000003126,960.018
1970-01-01 00:00:00.000003127,962.336
1970-01-01 00:00:00.000003128,964.288
1970-01-01 00:00:00.000003129,961.604
1970-01-01 00:00:00.000003130,965.752
1970-01-01 00:00:00.000003131,966.362
1970-01-01 00:00:00.000003132,961.116
1970-01-01 00:00:00.000003133,963.434
1970-01-01 00:00:00.000003134,968.192
1970-01-01 00:00:00.000003135,960.872
1970-01-01 00:00:00.000003136,961.604
1970-01-01 00:00:00.000003137,962.702
1970-01-01 00:00:00.000003138,964.654
1970-01-01 00:00:00.000003139,964.166
1970-01-01 00:00:00.000003140,963.556
1970-01-01 00:00:00.000003141,969.656
1970-01-01 00:00:00.000003142,957.7
1970-01-01 00:00:00.000003143,962.336
1970-01-01 00:00:00.000003144,965.874
1970-01-01 00:00:00.000003145,960.506
1970-01-01 00:00:00.000003146,961.116
1970-01-01 00:00:00.000003147,963.556
1970-01-01 00:00:00.000003148,960.75
1970-01-01 00:00:00.000003149,963.19
1970-01-01 00:00:00.000003150,962.336
1970-01-01 00:00:00.000003151,963.678
1970-01-01 00:00:00.000003152,960.14
1970-01-01 00:00:00.000003153,961.848
1970-01-01 00:00:00.000003154,966.24
1970-01-01 00:00:00.000003155,960.872
1970-01-01 00:00:00.000003156,965.142
1970-01-01 00:00:00.000003157,964.41
1970-01-01 00:00:00.000003158,962.58
1970-01-01 00:00:00.000003159,963.068
1970-01-01 00:00:00.000003160,962.824
1970-01-01 00:00:00.000003161,966.362
1970-01-01 00:00:00.000003162,960.75
1970-01-01 00:00:00.000003163,958.31
1970-01-01 00:00:00.000003164,967.216
1970-01-01 00:00:00.000003165,962.458
1970-01-01 00:00:00.000003166,962.58
1970-01-01 00:00:00.000003167,964.898
1970-01-01 00:00:00.000003168,963.312
1970-01-01 00:00:00.000003169,962.702
1970-01-01 00:00:00.000003170,965.386
1970-01-01 00:00:00.000003171,962.214
1970-01-01 00:00:00.000003172,961.116
1970-01-01 00:00:00.000003173,960.384
1970-01-01 00:00:00.000003174,969.29
1970-01-01 00:00:00.000003175,963.922
1970-01-01 00:00:00.000003176,962.946
1970-01-01 00:00:00.000003177,963.312
1970-01-01 00:00:00.000003178,961.848
1970-01-01 00:00:00.000003179,961.604
1970-01-01 00:00:00.000003180,964.532
1970-01-01 00:00:00.000003181,962.824
1970-01-01 00:00:00.000003182,962.214
1970-01-01 00:00:00.000003183,962.336
1970-01-01 00:00:00.000003184,967.826
1970-01-01 00:00:00.000003185,964.41
1970-01-01 00:00:00.000003186,960.75
1970-01-01 00:00:00.000003187,962.946
1970-01-01 00:00:00.000003188,963.068
1970-01-01 00:00:00.000003189,961.848
1970-01-01 00:00:00.000003190,962.946
1970-01-01 00:00:00.000003191,965.874
1970-01-01 00:00:00.000003192,962.824
1970-01-01 00:00:00.000003193,961.604
1970-01-01 00:00:00.000003194,967.216
1970-01-01 00:00:00.000003195,966.606
1970-01-01 00:00:00.000003196,960.262
1970-01-01 00:00:00.000003197,966.85
1970-01-01 00:00:00.000003198,962.092
1970-01-01 00:00:00.000003199,960.75
1970-01-01 00:00:00.000003200,962.458
1970-01-01 00:00:00.000003201,962.946
1970-01-01 00:00:00.000003202,962.214
1970-01-01 00:00:00.000003203,959.53
1970-01-01 00:00:00.000003204,964.166
1970-01-01 00:00:00.000003205,963.922
1970-01-01 00:00:00.000003206,957.7
1970-01-01 00:00:00.000003207,963.434
1970-01-01 00:00:00.000003208,963.068
1970-01-01 00:00:00.000003209,961.238
1970-01-01 00:00:00.000003210,963.312
1970-01-01 00:00:00.000003211,965.996
1970-01-01 00:00:00.000003212,961.604
1970-01-01 00:00:00.000003213,958.31
1970-01-01 00:00:00.000003214,965.142
1970-01-01 00:00:00.000003215,962.702
1970-01-01 00:00:00.000003216,955.87
1970-01-01 00:00:00.000003217,955.87
1970-01-01 00:00:00.000003218,966.118
1970-01-01 00:00:00.000003219,961.36
1970-01-01 00:00:00.000003220,957.456
1970-01-01 00:00:00.000003221,963.312
1970-01-01 00:00:00.000003222,960.14
1970-01-01 00:00:00.000003223,959.774
1970-01-01 00:00:00.000003224,964.044
1970-01-01 00:00:00.000003225,960.872
1970-01-01 00:00:00.000003226,964.166
1970-01-01 00:00:00.000003227,964.166
1970-01-01 00:00:00.000003228,961.238
1970-01-01 00:00:00.000003229,957.578
1970-01-01 00:00:00.000003230,964.41
1970-01-01 00:00:00.000003231,961.97
1970-01-01 00:00:00.000003232,962.824
1970-01-01 00:00:00.000003233,960.018
1970-01-01 00:00:00.000003234,966.972
1970-01-01 00:00:00.000003235,960.628
1970-01-01 00:00:00.000003236,963.312
1970-01-01 00:00:00.000003237,963.312
1970-01-01 00:00:00.000003238,963.678
1970-01-01 00:00:00.000003239,963.434
1970-01-01 00:00:00.000003240,959.896
1970-01-01 00:00:00.000003241,962.092
1970-01-01 00:00:00.000003242,966.972
1970-01-01 00:00:00.000003243,960.994
1970-01-01 00:00:00.000003244,962.458
1970-01-01 00:00:00.000003245,959.53
1970-01-01 00:00:00.000003246,961.238
1970-01-01 00:00:00.000003247,964.776
1970-01-01 00:00:00.000003248,966.972
1970-01-01 00:00:00.000003249,963.678
1970-01-01 00:00:00.000003250,963.068
1970-01-01 00:00:00.000003251,965.63
1970-01-01 00:00:00.000003252,964.288
1970-01-01 00:00:00.000003253,959.286
1970-01-01 00:00:00.000003254,963.922
1970-01-01 00:00:00.000003255,962.092
1970-01-01 00:00:00.000003256,961.604
1970-01-01 00:00:00.000003257,963.068
1970-01-01 00:00:00.000003258,959.408
1970-01-01 00:00:00.000003259,964.776
1970-01-01 00:00:00.000003260,957.822
1970-01-01 00:00:00.000003261,965.752
1970-01-01 00:00:00.000003262,962.702
1970-01-01 00:00:00.000003263,956.114
1970-01-01 00:00:00.000003264,964.288
1970-01-01 00:00:00.000003265,959.53
1970-01-01 00:00:00.000003266,964.166
1970-01-01 00:00:00.000003267,962.824
1970-01-01 00:00:00.000003268,959.164
1970-01-01 00:00:00.000003269,963.922
1970-01-01 00:00:00.000003270,964.898
1970-01-01 00:00:00.000003271,967.46
1970-01-01 00:00:00.000003272,959.408
1970-01-01 00:00:00.000003273,957.09
1970-01-01 00:00:00.000003274,962.092
1970-01-01 00:00:00.000003275,960.872
1970-01-01 00:00:00.000003276,958.432
1970-01-01 00:00:00.000003277,960.14
1970-01-01 00:00:00.000003278,960.384
1970-01-01 00:00:00.000003279,960.018
1970-01-01 00:00:00.000003280,962.092
1970-01-01 00:00:00.000003281,965.264
1970-01-01 00:00:00.000003282,962.58
1970-01-01 00:00:00.000003283,956.236
1970-01-01 00:00:00.000003284,965.142
1970-01-01 00:00:00.000003285,961.238
1970-01-01 00:00:00.000003286,958.554
1970-01-01 00:00:00.000003287,962.702
1970-01-01 00:00:00.000003288,960.14
1970-01-01 00:00:00.000003289,961.36
1970-01-01 00:00:00.000003290,961.604
1970-01-01 00:00:00.000003291,961.604
1970-01-01 00:00:00.000003292,962.824
1970-01-01 00:00:00.000003293,955.626
1970-01-01 00:00:00.000003294,962.702
1970-01-01 00:00:00.000003295,962.702
1970-01-01 00:00:00.000003296,959.774
1970-01-01 00:00:00.000003297,960.994
1970-01-01 00:00:00.000003298,961.604
1970-01-01 00:00:00.000003299,960.994
1970-01-01 00:00:00.000003300,959.286
1970-01-01 00:00:00.000003301,961.848
1970-01-01 00:00:00.000003302,963.312
1970-01-01 00:00:00.000003303,960.628
1970-01-01 00:00:00.000003304,964.044
1970-01-01 00:00:00.000003305,960.872
1970-01-01 00:00:00.000003306,960.994
1970-01-01 00:00:00.000003307,964.776
1970-01-01 00:00:00.000003308,963.922
1970-01-01 00:00:00.000003309,960.384
1970-01-01 00:00:00.000003310,962.702
1970-01-01 00:00:00.000003311,962.214
1970-01-01 00:00:00.000003312,962.336
1970-01-01 00:00:00.000003313,960.628
1970-01-01 00:00:00.000003314,959.408
1970-01-01 00:00:00.000003315,964.898
1970-01-01 00:00:00.000003316,957.944
1970-01-01 00:00:00.000003317,960.872
1970-01-01 00:00:00.000003318,965.02
1970-01-01 00:00:00.000003319,964.166
1970-01-01 00:00:00.000003320,964.166
1970-01-01 00:00:00.000003321,962.946
1970-01-01 00:00:00.000003322,963.8
1970-01-01 00:00:00.000003323,960.506
1970-01-01 00:00:00.000003324,960.994
1970-01-01 00:00:00.000003325,963.8
1970-01-01 00:00:00.000003326,957.334
1970-01-01 00:00:00.000003327,960.384
1970-01-01 00:00:00.000003328,968.07
1970-01-01 00:00:00.000003329,958.92
1970-01-01 00:00:00.000003330,962.946
1970-01-01 00:00:00.000003331,960.75
1970-01-01 00:00:00.000003332,963.312
1970-01-01 00:00:00.000003333,962.702
1970-01-01 00:00:00.000003334,964.41
1970-01-01 00:00:00.000003335,963.8
1970-01-01 00:00:00.000003336,959.164
1970-01-01 00:00:00.000003337,965.02
1970-01-01 00:00:00.000003338,964.532
1970-01-01 00:00:00.000003339,960.14
1970-01-01 00:00:00.000003340,960.14
1970-01-01 00:00:00.000003341,964.41
1970-01-01 00:00:00.000003342,961.238
1970-01-01 00:00:00.000003343,963.068
1970-01-01 00:00:00.000003344,966.606
1970-01-01 00:00:00.000003345,959.164
1970-01-01 00:00:00.000003346,959.896
1970-01-01 00:00:00.000003347,964.166
1970-01-01 00:00:00.000003348,964.166
1970-01-01 00:00:00.000003349,962.458
1970-01-01 00:00:00.000003350,957.456
1970-01-01 00:00:00.000003351,964.288
1970-01-01 00:00:00.000003352,964.532
1970-01-01 00:00:00.000003353,959.652
1970-01-01 00:00:00.000003354,964.532
1970-01-01 00:00:00.000003355,962.824
1970-01-01 00:00:00.000003356,962.946
1970-01-01 00:00:00.000003357,966.606
1970-01-01 00:00:00.000003358,966.606
1970-01-01 00:00:00.000003359,965.752
1970-01-01 00:00:00.000003360,956.968
1970-01-01 00:00:00.000003361,961.36
1970-01-01 00:00:00.000003362,966.728
1970-01-01 00:00:00.000003363,963.068
1970-01-01 00:00:00.000003364,959.408
1970-01-01 00:00:00.000003365,961.604
1970-01-01 00:00:00.000003366,962.458
1970-01-01 00:00:00.000003367,966.362
1970-01-01 00:00:00.000003368,966.362
1970-01-01 00:00:00.000003369,966.24
1970-01-01 00:00:00.000003370,962.092
1970-01-01 00:00:00.000003371,967.582
1970-01-01 00:00:00.000003372,966.606
1970-01-01 00:00:00.000003373,959.896
1970-01-01 00:00:00.000003374,965.264
1970-01-01 00:00:00.000003375,964.898
1970-01-01 00:00:00.000003376,959.896
1970-01-01 00:00:00.000003377,964.898
1970-01-01 00:00:00.000003378,961.116
1970-01-01 00:00:00.000003379,960.384
1970-01-01 00:00:00.000003380,958.92
1970-01-01 00:00:00.000003381,962.946
1970-01-01 00:00:00.000003382,965.996
1970-01-01 00:00:00.000003383,959.408
1970-01-01 00:00:00.000003384,963.678
1970-01-01 00:00:00.000003385,966.362
1970-01-01 00:00:00.000003386,964.166
1970-01-01 00:00:00.000003387,964.044
1970-01-01 00:00:00.000003388,965.142
1970-01-01 00:00:00.000003389,964.532
1970-01-01 00:00:00.000003390,961.482
1970-01-01 00:00:00.000003391,958.676
1970-01-01 00:00:00.000003392,966.85
1970-01-01 00:00:00.000003393,960.506
1970-01-01 00:00:00.000003394,963.19
1970-01-01 00:00:00.000003395,965.996
1970-01-01 00:00:00.000003396,958.31
1970-01-01 00:00:00.000003397,964.532
1970-01-01 00:00:00.000003398,964.044
1970-01-01 00:00:00.000003399,960.506
1970-01-01 00:00:00.000003400,962.092
1970-01-01 00:00:00.000003401,961.604
1970-01-01 00:00:00.000003402,964.288
1970-01-01 00:00:00.000003403,962.092
1970-01-01 00:00:00.000003404,962.58
1970-01-01 00:00:00.000003405,959.164
1970-01-01 00:00:00.000003406,958.92
1970-01-01 00:00:00.000003407,963.556
1970-01-01 00:00:00.000003408,965.264
1970-01-01 00:00:00.000003409,960.384
1970-01-01 00:00:00.000003410,962.58
1970-01-01 00:00:00.000003411,961.116
1970-01-01 00:00:00.000003412,960.872
1970-01-01 00:00:00.000003413,959.896
1970-01-01 00:00:00.000003414,963.922
1970-01-01 00:00:00.000003415,962.58
1970-01-01 00:00:00.000003416,963.19
1970-01-01 00:00:00.000003417,962.092
1970-01-01 00:00:00.000003418,960.506
1970-01-01 00:00:00.000003419,959.896
1970-01-01 00:00:00.000003420,961.238
1970-01-01 00:00:00.000003421,962.946
1970-01-01 00:00:00.000003422,961.848
1970-01-01 00:00:00.000003423,960.75
1970-01-01 00:00:00.000003424,962.458
1970-01-01 00:00:00.000003425,962.092
1970-01-01 00:00:00.000003426,959.53
1970-01-01 00:00:00.000003427,958.676
1970-01-01 00:00:00.000003428,965.264
1970-01-01 00:00:00.000003429,964.41
1970-01-01 00:00:00.000003430,962.336
1970-01-01 00:00:00.000003431,962.702
1970-01-01 00:00:00.000003432,959.408
1970-01-01 00:00:00.000003433,962.214
1970-01-01 00:00:00.000003434,961.97
1970-01-01 00:00:00.000003435,963.8
1970-01-01 00:00:00.000003436,961.238
1970-01-01 00:00:00.000003437,964.532
1970-01-01 00:00:00.000003438,968.07
1970-01-01 00:00:00.000003439,962.214
1970-01-01 00:00:00.000003440,961.726
1970-01-01 00:00:00.000003441,962.702
1970-01-01 00:00:00.000003442,964.166
1970-01-01 00:00:00.000003443,960.75
1970-01-01 00:00:00.000003444,962.58
1970-01-01 00:00:00.000003445,965.02
1970-01-01 00:00:00.000003446,958.554
1970-01-01 00:00:00.000003447,962.458
1970-01-01 00:00:00.000003448,966.728
1970-01-01 00:00:00.000003449,959.652
1970-01-01 00:00:00.000003450,962.458
1970-01-01 00:00:00.000003451,963.068
1970-01-01 00:00:00.000003452,960.384
1970-01-01 00:00:00.000003453,957.578
1970-01-01 00:00:00.000003454,962.214
1970-01-01 00:00:00.000003455,963.922
1970-01-01 00:00:00.000003456,959.53
1970-01-01 00:00:00.000003457,963.556
1970-01-01 00:00:00.000003458,966.362
1970-01-01 00:00:00.000003459,964.044
1970-01-01 00:00:00.000003460,964.044
1970-01-01 00:00:00.000003461,961.238
1970-01-01 00:00:00.000003462,968.07
1970-01-01 00:00:00.000003463,961.848
1970-01-01 00:00:00.000003464,962.58
1970-01-01 00:00:00.000003465,961.36
1970-01-01 00:00:00.000003466,961.116
1970-01-01 00:00:00.000003467,964.044
1970-01-01 00:00:00.000003468,963.19
1970-01-01 00:00:00.000003469,958.066
1970-01-01 00:00:00.000003470,958.066
1970-01-01 00:00:00.000003471,960.994
1970-01-01 00:00:00.000003472,965.752
1970-01-01 00:00:00.000003473,960.384
1970-01-01 00:00:00.000003474,960.628
1970-01-01 00:00:00.000003475,963.8
1970-01-01 00:00:00.000003476,960.872
1970-01-01 00:00:00.000003477,965.63
1970-01-01 00:00:00.000003478,959.164
1970-01-01 00:00:00.000003479,960.75
1970-01-01 00:00:00.000003480,960.75
1970-01-01 00:00:00.000003481,964.044
1970-01-01 00:00:00.000003482,963.312
1970-01-01 00:00:00.000003483,957.334
1970-01-01 00:00:00.000003484,960.75
1970-01-01 00:00:00.000003485,961.482
1970-01-01 00:00:00.000003486,963.312
1970-01-01 00:00:00.000003487,965.63
1970-01-01 00:00:00.000003488,964.166
1970-01-01 00:00:00.000003489,959.53
1970-01-01 00:00:00.000003490,959.53
1970-01-01 00:00:00.000003491,964.288
1970-01-01 00:00:00.000003492,964.776
1970-01-01 00:00:00.000003493,957.09
1970-01-01 00:00:00.000003494,961.116
1970-01-01 00:00:00.000003495,967.826
1970-01-01 00:00:00.000003496,958.31
1970-01-01 00:00:00.000003497,961.116
1970-01-01 00:00:00.000003498,963.19
1970-01-01 00:00:00.000003499,957.822
1970-01-01 00:00:00.000003500,963.19
1970-01-01 00:00:00.000003501,966.362
1970-01-01 00:00:00.000003502,967.46
1970-01-01 00:00:00.000003503,961.116
1970-01-01 00:00:00.000003504,960.994
1970-01-01 00:00:00.000003505,963.434
1970-01-01 00:00:00.000003506,961.36
1970-01-01 00:00:00.000003507,960.14
1970-01-01 00:00:00.000003508,959.896
1970-01-01 00:00:00.000003509,963.922
1970-01-01 00:00:00.000003510,962.214
1970-01-01 00:00:00.000003511,962.092
1970-01-01 00:00:00.000003512,965.142
1970-01-01 00:00:00.000003513,958.066
1970-01-01 00:00:00.000003514,960.14
1970-01-01 00:00:00.000003515,965.386
1970-01-01 00:00:00.000003516,962.092
1970-01-01 00:00:00.000003517,960.994
1970-01-01 00:00:00.000003518,964.166
1970-01-01 00:00:00.000003519,961.726
1970-01-01 00:00:00.000003520,964.166
1970-01-01 00:00:00.000003521,962.58
1970-01-01 00:00:00.000003522,961.482
1970-01-01 00:00:00.000003523,961.482
1970-01-01 00:00:00.000003524,963.068
1970-01-01 00:00:00.000003525,966.24
1970-01-01 00:00:00.000003526,957.212
1970-01-01 00:00:00.000003527,961.116
1970-01-01 00:00:00.000003528,965.386
1970-01-01 00:00:00.000003529,960.994
1970-01-01 00:00:00.000003530,961.482
1970-01-01 00:00:00.000003531,963.8
1970-01-01 00:00:00.000003532,963.312
1970-01-01 00:00:00.000003533,965.874
1970-01-01 00:00:00.000003534,962.946
1970-01-01 00:00:00.000003535,963.434
1970-01-01 00:00:00.000003536,960.018
1970-01-01 00:00:00.000003537,964.654
1970-01-01 00:00:00.000003538,965.63
1970-01-01 00:00:00.000003539,962.702
1970-01-01 00:00:00.000003540,965.142
1970-01-01 00:00:00.000003541,964.166
1970-01-01 00:00:00.000003542,963.19
1970-01-01 00:00:00.000003543,962.336
1970-01-01 00:00:00.000003544,960.262
1970-01-01 00:00:00.000003545,968.436
1970-01-01 00:00:00.000003546,963.19
1970-01-01 00:00:00.000003547,961.36
1970-01-01 00:00:00.000003548,965.63
1970-01-01 00:00:00.000003549,962.58
1970-01-01 00:00:00.000003550,961.726
1970-01-01 00:00:00.000003551,965.996
1970-01-01 00:00:00.000003552,963.8
1970-01-01 00:00:00.000003553,962.336
1970-01-01 00:00:00.000003554,961.97
1970-01-01 00:00:00.000003555,966.24
1970-01-01 00:00:00.000003556,962.092
1970-01-01 00:00:00.000003557,959.042
1970-01-01 00:00:00.000003558,966.118
1970-01-01 00:00:00.000003559,962.702
1970-01-01 00:00:00.000003560,961.238
1970-01-01 00:00:00.000003561,965.996
1970-01-01 00:00:00.000003562,961.726
1970-01-01 00:00:00.000003563,963.312
1970-01-01 00:00:00.000003564,961.36
1970-01-01 00:00:00.000003565,964.044
1970-01-01 00:00:00.000003566,964.166
1970-01-01 00:00:00.000003567,959.652
1970-01-01 00:00:00.000003568,965.996
1970-01-01 00:00:00.000003569,962.702
1970-01-01 00:00:00.000003570,956.846
1970-01-01 00:00:00.000003571,960.75
1970-01-01 00:00:00.000003572,960.506
1970-01-01 00:00:00.000003573,961.848
1970-01-01 00:00:00.000003574,964.41
1970-01-01 00:00:00.000003575,964.532
1970-01-01 00:00:00.000003576,960.506
1970-01-01 00:00:00.000003577,962.214
1970-01-01 00:00:00.000003578,965.264
1970-01-01 00:00:00.000003579,962.458
1970-01-01 00:00:00.000003580,957.7
1970-01-01 00:00:00.000003581,963.068
1970-01-01 00:00:00.000003582,961.36
1970-01-01 00:00:00.000003583,960.75
1970-01-01 00:00:00.000003584,960.628
1970-01-01 00:00:00.000003585,962.336
1970-01-01 00:00:00.000003586,960.75
1970-01-01 00:00:00.000003587,958.31
1970-01-01 00:00:00.000003588,964.044
1970-01-01 00:00:00.000003589,961.238
